policyParams0,policyParams1,policyParams2,policyParams3,policyParams4
"[ -1.64932331e-01  -8.64657605e-02  -1.54749637e-04 ...,   3.00000894e-03
  -2.80000119e-02   5.99999749e-03]","[-0.18544885  0.06661664  0.14868714 ..., -0.00299997 -0.01       -0.03000002]","[-0.0065378   0.00726515 -0.13074451 ...,  0.00499999 -0.026      -0.03000001]","[-0.12690942  0.11153199 -0.22285023 ..., -0.01649999 -0.00350001
 -0.02049999]","[-0.07312374 -0.02142302 -0.06418866 ...,  0.00649999 -0.01949999 -0.0455    ]"
"[-0.16543232 -0.08696577 -0.00065475 ...,  0.00050001 -0.02950001  0.0075    ]","[-0.18544882  0.06361665  0.14768713 ..., -0.00199997 -0.009      -0.03100002]","[-0.00553788  0.00926515 -0.13074449 ...,  0.00799999 -0.02799999
 -0.03300001]","[-0.12940944  0.11203205 -0.22135018 ..., -0.01499999 -0.00800001
 -0.02199999]","[-0.06862375 -0.01692302 -0.05968867 ...,  0.00099999 -0.02499999 -0.05      ]"
"[-0.16693232 -0.08646577 -0.00215475 ...,  0.00200001 -0.02900004  0.007     ]","[-0.18444883  0.06261665  0.14868713 ..., -0.00199997 -0.008      -0.03100002]","[-0.00453788  0.01126513 -0.13174448 ...,  0.00899999 -0.02999999
 -0.03500001]","[-0.12840945  0.11103206 -0.22235017 ..., -0.01599999 -0.00900001
 -0.02299999]","[-0.06962375 -0.01792302 -0.06068867 ...,  0.00199999 -0.02599999 -0.051     ]"
"[-0.167932   -0.08746556 -0.00315476 ...,  0.00400001 -0.03200004  0.007     ]","[-0.18444884  0.06161666  0.14868717 ...,  0.00100002 -0.006      -0.03200002]","[-0.00403787  0.01276511 -0.1322445  ...,  0.01149999 -0.03149999
 -0.03650001]","[-0.12490951  0.11153205 -0.22285027 ..., -0.01649999 -0.01250001
 -0.02649999]","[-0.07212374 -0.022423   -0.06518866 ...,  0.00149999 -0.02849999 -0.0535    ]"
"[-0.166932   -0.08946556 -0.00115476 ...,  0.00500001 -0.03300004  0.009     ]","[-0.18594883  0.06011666  0.14718717 ...,  0.00250002 -0.0055     -0.03250002]","[-0.00553782  0.01126512 -0.13174451 ...,  0.01399999 -0.03099999
 -0.03500001]","[-0.12640949  0.11303203 -0.22135036 ..., -0.016      -0.01200001
 -0.02799999]","[ -7.36237294e-02  -2.09230021e-02  -6.36886609e-02 ...,  -6.90518503e-09
  -2.99999909e-02  -5.49999973e-02]"
"[-0.16443189 -0.09296555  0.00234524 ...,  0.00749999 -0.03650004  0.0125    ]","[-0.18544883  0.06061682  0.14668722 ...,  0.00400003 -0.002      -0.03600002]","[-0.00453785  0.01226488 -0.13174451 ...,  0.01599999 -0.031      -0.03300001]","[-0.12690949  0.11353203 -0.22085036 ..., -0.0155     -0.01250001
 -0.02749999]","[-0.07362373 -0.01992298 -0.05968872 ...,  0.00299999 -0.03199999 -0.056     ]"
"[ -1.66931892e-01  -9.24655157e-02  -1.54758326e-04 ...,   4.99998957e-03
  -3.90000406e-02   1.00000010e-02]","[-0.18444883  0.06161681  0.14668722 ...,  0.00500003 -0.001      -0.03600002]","[-0.00253787  0.01426486 -0.13274449 ...,  0.01399999 -0.03299999
 -0.03500001]","[-0.1244095   0.11303207 -0.22435032 ..., -0.012      -0.01700001
 -0.02499999]","[-0.07562371 -0.02092298 -0.06168868 ...,  0.00399999 -0.03099999 -0.058     ]"
"[-0.16893189 -0.09046554 -0.00315392 ...,  0.00199999 -0.04100004  0.008     ]","[-0.18744882  0.05661682  0.14268723 ...,  0.00600002  0.003      -0.03600002]","[-0.00303787  0.01376485 -0.13124449 ...,  0.01349999 -0.03449999
 -0.03650001]","[-0.12540949  0.11403198 -0.22534278 ..., -0.011      -0.01800001
 -0.02599999]","[-0.0766237  -0.02192298 -0.06268866 ...,  0.00499999 -0.03199999 -0.059     ]"
"[ -1.67931921e-01  -8.84655379e-02  -1.53928613e-04 ...,  -1.00001011e-03
  -4.40000387e-02   1.09999995e-02]","[-0.18694882  0.05611682  0.14318723 ...,  0.00550002  0.0035     -0.03650002]","[-0.00053789  0.01526483 -0.12874438 ...,  0.01199999 -0.03600001
 -0.04000001]","[-0.1249095   0.11353199 -0.22584278 ..., -0.0115     -0.01950001
 -0.02549999]","[-0.07162371 -0.01692298 -0.05968867 ...,  0.00299999 -0.03399999 -0.063     ]"
"[-0.16843186 -0.08796553  0.00134607 ..., -0.00350001 -0.04650004  0.0125    ]","[-0.18144883  0.06061679  0.14768723 ...,  0.01000002  0.006      -0.04000003]","[ 0.0014621   0.01626483 -0.12974438 ...,  0.01299999 -0.03600001
 -0.04000001]","[-0.12240951  0.11203195 -0.22934296 ..., -0.015      -0.02300001
 -0.02499999]","[-0.07112372 -0.01642298 -0.06018863 ...,  0.00349999 -0.03449999 -0.0635    ]"
"[-0.17193185 -0.09146553  0.00184604 ..., -0.00300001 -0.04700004  0.016     ]","[-0.18244883  0.05961679  0.14668723 ...,  0.01100002  0.007      -0.04100003]","[-0.0005379   0.01426484 -0.12674439 ...,  0.01199999 -0.038      -0.04200001]","[-0.12140952  0.11303194 -0.22834299 ..., -0.015      -0.02400001
 -0.02499999]","[-0.07262371 -0.01892298 -0.06268909 ...,  0.00599999 -0.03799999 -0.067     ]"
"[-0.17293185 -0.09346552  0.00184604 ..., -0.00200001 -0.04500004  0.018     ]","[-0.18394882  0.0551168   0.14218723 ...,  0.01150002  0.0085     -0.04450003]","[-0.00203789  0.01276484 -0.12624438 ...,  0.01149999 -0.0385     -0.04250001]","[-0.12340951  0.11403194 -0.22734299 ..., -0.013      -0.02600001
 -0.02499999]","[-0.07362371 -0.01992297 -0.0616891  ...,  0.00499999 -0.03899999 -0.068     ]"
"[-0.17593186 -0.09046553  0.00084604 ..., -0.00400001 -0.04800004  0.018     ]","[-0.18244882  0.0566168   0.14368723 ...,  0.01000002  0.01       -0.04600003]","[ 0.00046213  0.01626484 -0.12874438 ...,  0.011      -0.04       -0.04600001]","[-0.12140952  0.11103198 -0.22934296 ..., -0.01       -0.02700001
 -0.02599999]","[-0.07362371 -0.01892297 -0.0606891  ...,  0.00499999 -0.03899999 -0.067     ]"
"[-0.17743185 -0.08896553  0.00234604 ..., -0.00250001 -0.04850004  0.0185    ]","[-0.18194882  0.0571168   0.14418723 ...,  0.01050002  0.0105     -0.04550003]","[ 0.00046213  0.01626484 -0.12874438 ...,  0.012      -0.041      -0.04600001]","[-0.12190952  0.11053198 -0.22984294 ..., -0.0095     -0.02850001
 -0.02649999]","[-0.0766237  -0.01892298 -0.0596891  ...,  0.00299999 -0.04299999 -0.072     ]"
"[-0.17293187 -0.09346552  0.00484604 ...,  0.00199999 -0.05100004  0.022     ]","[-0.18144883  0.0566168   0.1426873  ...,  0.00600002  0.015      -0.04700003]","[ 0.00446209  0.01926483 -0.13274436 ...,  0.01499999 -0.042      -0.04700001]","[-0.12040955  0.11303193 -0.23034292 ..., -0.012      -0.03200001
 -0.02799999]","[-0.0761237  -0.01842299 -0.05918916 ...,  0.00349999 -0.04349999 -0.0725    ]"
"[-0.17193187 -0.09446552  0.00584604 ...,  0.00299999 -0.05100004  0.023     ]","[-0.18044883  0.05761678  0.1436873  ...,  0.00700002  0.016      -0.04800003]","[ 0.00496196  0.01876484 -0.13224437 ...,  0.01549999 -0.0415     -0.04650001]","[-0.12240953  0.11303194 -0.22934294 ..., -0.011      -0.03400001
 -0.02799999]","[-0.07762371 -0.02192298 -0.06068915 ...,  0.00599998 -0.04599999
 -0.07499999]"
"[-0.16893188 -0.09546554  0.00784604 ...,  0.00699999 -0.04600004  0.018     ]","[-0.1799488   0.05611683  0.14318731 ...,  0.00750002  0.0175     -0.04850003]","[-0.00053801  0.01426487 -0.12774446 ...,  0.01399999 -0.042      -0.04400001]","[-0.12140954  0.11503192 -0.22834295 ..., -0.013      -0.03700001
 -0.02899997]","[-0.07662372 -0.02092299 -0.06168915 ...,  0.00699998 -0.04699999
 -0.07599999]"
"[-0.16843188 -0.09596554  0.00834604 ...,  0.00649999 -0.04550004  0.0175    ]","[-0.18244879  0.05561684  0.14168731 ...,  0.00900002  0.017      -0.05100002]","[ 0.00046198  0.01526487 -0.12874446 ...,  0.01499999 -0.043      -0.04300001]","[-0.11990955  0.11553192 -0.22784298 ..., -0.0135     -0.03650001
 -0.02949997]","[-0.07412373 -0.017423   -0.06118917 ...,  0.01049998 -0.04849999 -0.0775    ]"
"[-0.16593187 -0.09646554  0.00484657 ...,  0.00099999 -0.04900004  0.016     ]","[-0.18244879  0.05761682  0.14268731 ...,  0.00800002  0.014      -0.05300002]","[ 0.00196213  0.01876487 -0.13224445 ...,  0.01949999 -0.0455     -0.04150002]","[-0.1174096   0.11603189 -0.22734323 ..., -0.01499996 -0.04000001
 -0.02999997]","[-0.07462365 -0.017923   -0.05968919 ...,  0.01099998 -0.04999999 -0.078     ]"
"[ -1.66931859e-01  -9.74655307e-02   3.84657614e-03 ...,  -7.58864615e-09
  -5.00000395e-02   1.49999962e-02]","[-0.1794488   0.05861682  0.14368732 ...,  0.007       0.013      -0.05500002]","[ 0.00046214  0.01826487 -0.13074445 ...,  0.01799999 -0.044      -0.04200002]","[-0.11640968  0.11703187 -0.22634327 ..., -0.01599996 -0.04100001
 -0.03099997]","[-0.07512364 -0.017423   -0.05818919 ...,  0.01149998 -0.05249999 -0.0765    ]"
"[-0.16743186 -0.09696553  0.0043465  ..., -0.0045     -0.05250004  0.0125    ]","[-0.17894879  0.05811682  0.14518731 ...,  0.0065      0.0115     -0.05750002]","[-0.00053787  0.01826487 -0.12974444 ...,  0.01799999 -0.045      -0.04500002]","[-0.11490968  0.11553188 -0.2268433  ..., -0.01649995 -0.04250001
 -0.03249997]","[-0.07662363 -0.01892293 -0.05968917 ...,  0.01299998 -0.05399999
 -0.07999999]"
"[-0.16893184 -0.09546553  0.00584648 ..., -0.006      -0.05400004  0.014     ]","[-0.18094879  0.05611682  0.14318731 ...,  0.0085      0.0095     -0.05950002]","[ 0.00146212  0.02026487 -0.13174444 ...,  0.016      -0.046      -0.04600002]","[-0.11640967  0.11403189 -0.22834329 ..., -0.01499995 -0.04100001
 -0.03399997]","[-0.07762336 -0.01792293 -0.05868917 ...,  0.01199998 -0.05499999
 -0.08099999]"
"[-0.16893183 -0.0934655   0.00584647 ..., -0.01       -0.05700004
  0.01599999]","[-0.18044878  0.05561684  0.14168732 ...,  0.009       0.009      -0.06100002]","[ 0.00296221  0.02076487 -0.13324447 ...,  0.0165     -0.0475     -0.04550002]","[-0.11940968  0.1110319  -0.23034328 ..., -0.01299995 -0.04100001
 -0.03599997]","[-0.07912335 -0.01642297 -0.05618919 ...,  0.00949998 -0.05849999
 -0.08349999]"
"[-0.16793183 -0.09246549  0.00384647 ..., -0.012      -0.05600004
  0.01699999]","[-0.17944878  0.05761683  0.14168732 ...,  0.01        0.007      -0.06100002]","[ 0.00146217  0.01826487 -0.13174444 ...,  0.018      -0.049      -0.04600002]","[-0.12140965  0.11203188 -0.2283433  ..., -0.01299995 -0.04300001
 -0.03499997]","[-0.07762336 -0.01692296 -0.05768918 ...,  0.00999997 -0.05999999
 -0.08399999]"
"[-0.16643177 -0.09196549  0.00334647 ..., -0.01250001 -0.05750004  0.0165    ]","[-0.17744879  0.0606168   0.14268731 ...,  0.013       0.008      -0.06100002]","[-0.00053783  0.0172649  -0.12974444 ...,  0.02099999 -0.05       -0.04400002]","[-0.11990966  0.11053196 -0.22884333 ..., -0.01549995 -0.04650001
 -0.03349997]","[-0.07712336 -0.01742296 -0.05818918 ...,  0.01049997 -0.05949999
 -0.08449999]"
"[-0.16893175 -0.09146541  0.00184648 ..., -0.01100004 -0.06000004  0.018     ]","[-0.1769488   0.06111679  0.14218732 ...,  0.0135      0.0075     -0.06050002]","[ 0.00246216  0.02026484 -0.13274444 ...,  0.02099999 -0.052      -0.04500002]","[-0.12140965  0.10803201 -0.22834335 ..., -0.01499995 -0.04900001
 -0.03299997]","[-0.07462335 -0.01492297 -0.05468903 ...,  0.00799997 -0.06399998 -0.087     ]"
"[-0.16893175 -0.0904654   0.00184648 ..., -0.01200004 -0.06000004  0.02      ]","[-0.17344882  0.06661674  0.14268731 ...,  0.00900001  0.006      -0.06100002]","[ 0.0039622   0.02276483 -0.13424443 ...,  0.02049999 -0.0525     -0.04550002]","[-0.12140966  0.10703189 -0.22834338 ..., -0.01399995 -0.05100001
 -0.03199997]","[-0.07562335 -0.01592297 -0.05368905 ...,  0.00699997 -0.06299999 -0.086     ]"
"[-0.16793175 -0.09046541  0.00284655 ..., -0.01000004 -0.05800004  0.02      ]","[-0.17444873  0.06761672  0.14168732 ...,  0.01000001  0.005      -0.06200002]","[ 0.00046221  0.01926484 -0.13074444 ...,  0.02099999 -0.051      -0.04800002]","[-0.11840971  0.10703188 -0.22734301 ..., -0.01499996 -0.05300001
 -0.03399997]","[-0.08012335 -0.02042296 -0.05518908 ...,  0.00449997 -0.06649998 -0.0855    ]"
"[-0.16843175 -0.08896544  0.00434654 ..., -0.00950004 -0.05650004  0.0185    ]","[-0.17194879  0.06611672  0.14118734 ...,  0.01050001  0.0035     -0.06450002]","[ 0.00146221  0.01826485 -0.13074445 ...,  0.02199999 -0.052      -0.04700002]","[-0.11890969  0.10553189 -0.226843   ..., -0.01549996 -0.05350001
 -0.03349997]","[-0.08062332 -0.01892297 -0.05668906 ...,  0.00499997 -0.06500001 -0.087     ]"
"[-0.16593176 -0.08946553  0.00684654 ..., -0.00800005 -0.05300004  0.015     ]","[-0.17044879  0.06761671  0.14168742 ...,  0.00900001  0.002      -0.06500002]","[ 0.00246222  0.0192647  -0.13174444 ...,  0.02099999 -0.048      -0.04600002]","[-0.12040968  0.10703188 -0.22534304 ..., -0.01399996 -0.05500001
 -0.03499997]","[-0.08062332 -0.01892297 -0.05868905 ...,  0.00499997 -0.06600001 -0.087     ]"
"[-0.1669316  -0.08946472  0.00784654 ..., -0.00800004 -0.05100004  0.013     ]","[-0.16844879  0.06961669  0.14468741 ...,  0.00800001  0.002      -0.06700002]","[ 0.00296221  0.01976461 -0.13224444 ...,  0.02149999 -0.0475     -0.04550002]","[-0.1184097   0.1080319  -0.22534304 ..., -0.01699996 -0.05700001
 -0.03399997]","[-0.08162316 -0.01992295 -0.05968902 ...,  0.00299997 -0.06700001 -0.089     ]"
"[-0.16693161 -0.08646477  0.00884631 ..., -0.00600004 -0.05500004  0.009     ]","[-0.17044879  0.07061669  0.14568741 ...,  0.00700001  0.003      -0.06900002]","[ 0.00246222  0.01926502 -0.12874445 ...,  0.02499999 -0.047      -0.04700002]","[-0.11790969  0.10553193 -0.22784303 ..., -0.01549996 -0.0565     -0.03349997]","[-0.08012317 -0.02042295 -0.06018898 ...,  0.00249997 -0.06650001 -0.0915    ]"
"[-0.16743161 -0.08496478  0.00834631 ..., -0.00450004 -0.05650004  0.0075    ]","[-0.17194878  0.07111669  0.14518741 ...,  0.00450001  0.0035     -0.07150002]","[ 0.00346221  0.02026502 -0.12974445 ...,  0.02599999 -0.046      -0.04600002]","[-0.12140968  0.10803192 -0.22634303 ..., -0.01199996 -0.059      -0.03399997]","[-0.07762319 -0.01892296 -0.058689   ...,  0.00399997 -0.06700001 -0.094     ]"
